WY2017,,WY2018,,WY2019,,"WY2020(leap year, w Feb.29)",,WY2021,,,,,,,,,,,WY2017,WY2018,WY2019,WY2020,WY2021,,,Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,,,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,
Date,average,Date,average,Date,average,Date,average,Date,average,,,2017,2018,2019,2020,2021,,Oct.,17.78,25.4,58.42,30.48,17.78,,,10/1/16,0,10/1/17,0,10/1/18,0,10/1/19,0,10/1/20,0.0,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.39,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.4
3/24/17,0.92,3/24/18,-1.23,3/24/19,-2.71,3/23/20,-0.91,3/24/21,-3.71,,,,,,,,,,,,,,,,,3/25/17,497.84,3/25/18,228.6,3/25/19,462.28,3/24/20,342.9,3/25/21,284.5,,3/25/17,0.3,3/25/18,0.3,3/25/19,0.3,3/24/20,0.3,3/25/21,0.3,,3/25/17,58.08,3/25/18,65.25,3/25/19,65.11,3/24/20,51.62,3/25/21,53.6
3/25/17,-0.49,3/25/18,0.48,3/25/19,-3.44,3/24/20,-1.98,3/25/21,-4.91,,,,,,,,,,,,,,,,,3/26/17,497.84,3/26/18,228.6,3/26/19,469.9,3/25/20,345.44,3/26/21,287.0,,3/26/17,0.3,3/26/18,0.3,3/26/19,0.3,3/25/20,0.3,3/26/21,0.3,,3/26/17,58.38,3/26/18,65.55,3/26/19,65.41,3/25/20,51.92,3/26/21,53.9
3/26/17,1.21,3/26/18,-0.13,3/26/19,-1.43,3/25/20,-0.37,3/26/21,-4.66,,,,,,,,,,,,,,,,,3/27/17,500.38,3/27/18,228.6,3/27/19,469.9,3/26/20,345.44,3/27/21,287.0,,3/27/17,0.3,3/27/18,0.3,3/27/19,0.3,3/26/20,0.3,3/27/21,0.3,,3/27/17,58.68,3/27/18,65.85,3/27/19,65.71,3/26/20,52.22,3/27/21,54.2
3/27/17,0.12,3/27/18,-1.18,3/27/19,2.59,3/26/20,-2.50,3/27/21,-5.87,,,,,,,,,,,,,,,,,3/28/17,500.38,3/28/18,228.6,3/28/19,469.9,3/27/20,345.44,3/28/21,287.0,,3/28/17,0.3,3/28/18,0.3,3/28/19,0.3,3/27/20,0.3,3/28/21,0.3,,3/28/17,58.98,3/28/18,66.15,3/28/19,66.01,3/27/20,52.52,3/28/21,54.5
3/28/17,1.10,3/28/18,-2.99,3/28/19,3.32,3/27/20,-3.36,3/28/21,-3.54,,,,,,,,,,,,,,,,,3/29/17,502.92,3/29/18,228.6,3/29/19,469.9,3/28/20,345.44,3/29/21,289.6,,3/29/17,0.3,3/29/18,0.3,3/29/19,0.3,3/28/20,0.3,3/29/21,0.3,,3/29/17,59.28,3/29/18,66.45,3/29/19,66.31,3/28/20,52.82,3/29/21,54.8
3/29/17,1.47,3/29/18,-3.23,3/29/19,-2.86,3/28/20,-7.25,3/29/21,0.66,,,,,,,,,,,,,,,,,3/30/17,505.46,3/30/18,228.6,3/30/19,472.44,3/29/20,345.44,3/30/21,289.6,,3/30/17,0.3,3/30/18,0.3,3/30/19,0.3,3/29/20,0.3,3/30/21,0.3,,3/30/17,59.58,3/30/18,66.75,3/30/19,66.61,3/29/20,53.12,3/30/21,55.1
3/30/17,0.72,3/30/18,-0.46,3/30/19,-5.98,3/29/20,-5.45,3/30/21,-4.25,,,,,,,,,,,,,,,,,3/31/17,505.46,3/31/18,228.6,3/31/19,472.44,3/30/20,347.98,3/31/21,289.6,,3/31/17,0.3,3/31/18,0.3,3/31/19,0.3,3/30/20,0.3,3/31/21,0.3,,3/31/17,59.88,3/31/18,67.05,3/31/19,66.91,3/30/20,53.42,3/31/21,55.4
3/31/17,0.66,3/31/18,2.07,3/31/19,-6.38,3/30/20,-2.15,3/31/21,-6.18,,,,,,,,,,,,,,,,,4/1/17,510.54,4/1/18,228.6,4/1/19,472.44,3/31/20,353.06,4/1/21,289.6,,4/1/17,0.3,4/1/18,0.3,4/1/19,0.3,3/31/20,0.3,4/1/21,0.3,,4/1/17,60.18,4/1/18,67.35,4/1/19,67.21,3/31/20,53.72,4/1/21,55.7
4/1/17,0.04,4/1/18,5.20,4/1/19,-5.02,3/31/20,-0.23,4/1/21,-1.96,,,,,,,,,,,,,,,,,4/2/17,510.54,4/2/18,228.6,4/2/19,472.44,4/1/20,353.06,4/2/21,289.6,,4/2/17,0.3,4/2/18,0.3,4/2/19,0.3,4/1/20,0.3,4/2/21,0.3,,4/2/17,60.48,4/2/18,67.65,4/2/19,67.51,4/1/20,54.02,4/2/21,56.0
4/2/17,0.96,4/2/18,3.92,4/2/19,0.43,4/1/20,1.77,4/2/21,2.03,,,,,,,,,,,,,,,,,4/3/17,513.08,4/3/18,231.14,4/3/19,474.98,4/2/20,353.06,4/3/21,289.6,,4/3/17,0.3,4/3/18,0.3,4/3/19,0.3,4/2/20,0.3,4/3/21,0.3,,4/3/17,60.78,4/3/18,67.95,4/3/19,67.81,4/2/20,54.32,4/3/21,56.3
4/3/17,-1.90,4/3/18,-2.60,4/3/19,-0.66,4/2/20,1.14,4/3/21,3.64,,,,,,,,,,,,,,,,,4/4/17,518.16,4/4/18,233.68,4/4/19,480.06,4/3/20,353.06,4/4/21,289.6,,4/4/17,0.3,4/4/18,0.3,4/4/19,0.3,4/3/20,0.3,4/4/21,0.3,,4/4/17,61.08,4/4/18,68.25,4/4/19,68.11,4/3/20,54.62,4/4/21,56.6
4/4/17,-3.77,4/4/18,-0.66,4/4/19,0.51,4/3/20,-2.97,4/4/21,4.15,,,,,,,,,,,,,,,,,4/5/17,520.7,4/5/18,233.68,4/5/19,480.06,4/4/20,353.06,4/5/21,289.6,,4/5/17,0.3,4/5/18,0.3,4/5/19,0.3,4/4/20,0.3,4/5/21,0.3,,4/5/17,61.38,4/5/18,68.55,4/5/19,68.41,4/4/20,54.92,4/5/21,56.9
4/5/17,-4.90,4/5/18,0.03,4/5/19,1.34,4/4/20,0.73,4/5/21,4.14,,,,,,,,,,,,,,,,,4/6/17,520.7,4/6/18,233.68,4/6/19,480.06,4/5/20,353.06,4/6/21,289.6,,4/6/17,0.3,4/6/18,0.3,4/6/19,0.3,4/5/20,0.3,4/6/21,0.3,,4/6/17,61.68,4/6/18,68.85,4/6/19,68.71,4/5/20,55.22,4/6/21,57.2
4/6/17,0.21,4/6/18,0.64,4/6/19,0.38,4/5/20,3.61,4/6/21,0.65,,,,,,,,,,,,,,,,,4/7/17,520.7,4/7/18,241.3,4/7/19,480.06,4/6/20,353.06,4/7/21,289.6,,4/7/17,0.3,4/7/18,0.3,4/7/19,0.3,4/6/20,0.3,4/7/21,0.3,,4/7/17,61.98,4/7/18,69.15,4/7/19,69.01,4/6/20,55.52,4/7/21,57.5
4/7/17,3.02,4/7/18,2.15,4/7/19,0.56,4/6/20,2.37,4/7/21,0.04,,,,,,,,,,,,,,,,,4/8/17,520.7,4/8/18,261.62,4/8/19,482.6,4/7/20,353.06,4/8/21,289.6,,4/8/17,0.3,4/8/18,0.3,4/8/19,0.3,4/7/20,0.3,4/8/21,0.3,,4/8/17,62.28,4/8/18,69.45,4/8/19,69.31,4/7/20,55.82,4/8/21,57.8
4/8/17,4.89,4/8/18,1.52,4/8/19,2.39,4/7/20,2.10,4/8/21,2.48,,,,,,,,,,,,,,,,,4/9/17,520.7,4/9/18,266.7,4/9/19,482.6,4/8/20,353.06,4/9/21,289.6,,4/9/17,0.3,4/9/18,0.3,4/9/19,0.3,4/8/20,0.3,4/9/21,0.3,,4/9/17,62.58,4/9/18,69.75,4/9/19,69.61,4/8/20,56.12,4/9/21,58.1
4/9/17,-0.36,4/9/18,0.18,4/9/19,4.18,4/8/20,1.45,4/9/21,0.94,,,,,,,,,,,,,,,,,4/10/17,520.7,4/10/18,269.24,4/10/19,482.6,4/9/20,353.06,4/10/21,289.6,,4/10/17,0.3,4/10/18,0.3,4/10/19,0.3,4/9/20,0.3,4/10/21,0.3,,4/10/17,62.88,4/10/18,70.05,4/10/19,69.91,4/9/20,56.42,4/10/21,58.4
4/10/17,-2.81,4/10/18,1.36,4/10/19,0.22,4/9/20,3.60,4/10/21,0.32,,,,,,,,,,,,,,,,,4/11/17,520.7,4/11/18,269.24,4/11/19,485.14,4/10/20,353.06,4/11/21,289.6,,4/11/17,0.3,4/11/18,0.3,4/11/19,0.3,4/10/20,0.3,4/11/21,0.3,,4/11/17,63.18,4/11/18,70.35,4/11/19,70.21,4/10/20,56.72,4/11/21,58.7
4/11/17,-0.15,4/11/18,4.59,4/11/19,-6.38,4/10/20,2.77,4/11/21,2.15,,,,,,,,,,,,,,,,,4/12/17,520.7,4/12/18,269.24,4/12/19,485.14,4/11/20,353.06,4/12/21,289.6,,4/12/17,0.3,4/12/18,0.3,4/12/19,0.3,4/11/20,0.3,4/12/21,0.3,,4/12/17,63.48,4/12/18,70.65,4/12/19,70.51,4/11/20,57.02,4/12/21,59.0
4/12/17,4.63,4/12/18,4.74,4/12/19,-4.90,4/11/20,0.78,4/12/21,1.34,,,,,,,,,,,,,,,,,4/13/17,520.7,4/13/18,271.78,4/13/19,487.68,4/12/20,353.06,4/13/21,289.6,,4/13/17,0.3,4/13/18,0.3,4/13/19,0.3,4/12/20,0.3,4/13/21,0.3,,4/13/17,63.78,4/13/18,70.95,4/13/19,70.81,4/12/20,57.32,4/13/21,59.3
4/13/17,4.82,4/13/18,-4.75,4/13/19,-3.69,4/12/20,-0.76,4/13/21,0.95,,,,,,,,,,,,,,,,,4/14/17,520.7,4/14/18,271.78,4/14/19,487.68,4/13/20,355.6,4/14/21,292.1,,4/14/17,0.3,4/14/18,0.3,4/14/19,0.3,4/13/20,0.3,4/14/21,0.3,,4/14/17,64.08,4/14/18,71.25,4/14/19,71.11,4/13/20,57.62,4/14/21,59.6
4/14/17,4.50,4/14/18,-2.37,4/14/19,-0.91,4/13/20,-5.82,4/14/21,5.30,,,,,,,,,,,,,,,,,4/15/17,520.7,4/15/18,271.78,4/15/19,487.68,4/14/20,360.68,4/15/21,292.1,,4/15/17,0.3,4/15/18,0.3,4/15/19,0.3,4/14/20,0.3,4/15/21,0.3,,4/15/17,64.38,4/15/18,71.55,4/15/19,71.41,4/14/20,57.92,4/15/21,59.9
4/15/17,2.56,4/15/18,1.76,4/15/19,4.36,4/14/20,-8.87,4/15/21,2.14,,,,,,,,,,,,,,,,,4/16/17,520.7,4/16/18,271.78,4/16/19,487.68,4/15/20,365.76,4/16/21,297.2,,4/16/17,0.3,4/16/18,0.3,4/16/19,0.3,4/15/20,0.3,4/16/21,0.3,,4/16/17,64.68,4/16/18,71.85,4/16/19,71.71,4/15/20,58.22,4/16/21,60.2
4/16/17,2.97,4/16/18,5.54,4/16/19,3.47,4/15/20,-3.73,4/16/21,-1.53,,,,,,,,,,,,,,,,,4/17/17,520.7,4/17/18,271.78,4/17/19,487.68,4/16/20,368.3,4/17/21,297.2,,4/17/17,0.3,4/17/18,0.3,4/17/19,0.3,4/16/20,0.3,4/17/21,0.3,,4/17/17,64.98,4/17/18,72.15,4/17/19,72.01,4/16/20,58.52,4/17/21,60.5
4/17/17,4.14,4/17/18,-0.49,4/17/19,2.31,4/16/20,-1.36,4/17/21,-2.23,,,,,,,,,,,,,,,,,4/18/17,520.7,4/18/18,271.78,4/18/19,487.68,4/17/20,373.38,4/18/21,297.2,,4/18/17,0.3,4/18/18,0.3,4/18/19,0.3,4/17/20,0.3,4/18/21,0.3,,4/18/17,65.28,4/18/18,72.45,4/18/19,72.31,4/17/20,58.82,4/18/21,60.8
4/18/17,6.11,4/18/18,-1.37,4/18/19,3.25,4/17/20,-0.98,4/18/21,-2.71,,,,,,,,,,,,,,,,,4/19/17,520.7,4/19/18,271.78,4/19/19,487.68,4/18/20,375.92,4/19/21,297.2,,4/19/17,0.3,4/19/18,0.3,4/19/19,0.3,4/18/20,0.3,4/19/21,0.3,,4/19/17,65.58,4/19/18,72.75,4/19/19,72.61,4/18/20,59.12,4/19/21,61.1
4/19/17,5.98,4/19/18,3.69,4/19/19,3.92,4/18/20,0.00,4/19/21,-0.31,,,,,,,,,,,,,,,,,4/20/17,520.7,4/20/18,271.78,4/20/19,487.68,4/19/20,381,4/20/21,302.3,,4/20/17,0.3,4/20/18,0.3,4/20/19,0.3,4/19/20,0.3,4/20/21,0.3,,4/20/17,65.88,4/20/18,73.05,4/20/19,72.91,4/19/20,59.42,4/20/21,61.4
4/20/17,1.47,4/20/18,-0.22,4/20/19,2.99,4/19/20,0.70,4/20/21,-2.31,,,,,,,,,,,,,,,,,4/21/17,523.24,4/21/18,281.94,4/21/19,487.68,4/20/20,381,4/21/21,302.3,,4/21/17,0.3,4/21/18,0.3,4/21/19,0.3,4/20/20,0.3,4/21/21,0.3,,4/21/17,66.18,4/21/18,73.35,4/21/19,73.21,4/20/20,59.72,4/21/21,61.7
4/21/17,-0.60,4/21/18,-0.19,4/21/19,1.28,4/20/20,1.57,4/21/21,0.30,,,,,,,,,,,,,,,,,4/22/17,530.86,4/22/18,284.48,4/22/19,487.68,4/21/20,381,4/22/21,302.3,,4/22/17,0.3,4/22/18,0.3,4/22/19,0.3,4/21/20,0.3,4/22/21,0.3,,4/22/17,66.48,4/22/18,73.65,4/22/19,73.51,4/21/20,60.02,4/22/21,62.0
4/22/17,0.29,4/22/18,2.80,4/22/19,4.19,4/21/20,2.38,4/22/21,0.83,,,,,,,,,,,,,,,,,4/23/17,530.86,4/23/18,284.48,4/23/19,487.68,4/22/20,381,4/23/21,307.3,,4/23/17,0.3,4/23/18,0.3,4/23/19,0.3,4/22/20,0.3,4/23/21,0.3,,4/23/17,66.78,4/23/18,73.95,4/23/19,73.81,4/22/20,60.32,4/23/21,62.3
4/23/17,4.26,4/23/18,5.60,4/23/19,3.88,4/22/20,2.35,4/23/21,-1.12,,,,,,,,,,,,,,,,,4/24/17,530.86,4/24/18,284.48,4/24/19,487.68,4/23/20,381,4/24/21,309.9,,4/24/17,0.3,4/24/18,0.3,4/24/19,0.3,4/23/20,0.3,4/24/21,0.3,,4/24/17,67.08,4/24/18,74.25,4/24/19,74.11,4/23/20,60.62,4/24/21,62.6
4/24/17,3.52,4/24/18,4.11,4/24/19,3.41,4/23/20,1.01,4/24/21,2.38,,,,,,,,,,,,,,,,,4/25/17,530.86,4/25/18,284.48,4/25/19,487.68,4/24/20,388.62,4/25/21,309.9,,4/25/17,0.3,4/25/18,0.3,4/25/19,0.3,4/24/20,0.3,4/25/21,0.52,,4/25/17,67.38,4/25/18,74.55,4/25/19,74.41,4/24/20,60.92,4/25/21,63.1
4/25/17,-0.91,4/25/18,2.66,4/25/19,5.29,4/24/20,1.80,4/25/21,7.52,,,,,,,,,,,,,,,,,4/26/17,535.94,4/26/18,284.48,4/26/19,487.68,4/25/20,388.62,4/26/21,309.9,,4/26/17,0.3,4/26/18,0.3,4/26/19,0.3,4/25/20,0.3,4/26/21,0.90,,4/26/17,67.68,4/26/18,74.85,4/26/19,74.71,4/25/20,61.22,4/26/21,64.0
4/26/17,-0.78,4/26/18,3.44,4/26/19,3.06,4/25/20,2.21,4/26/21,6.98,,,,,,,,,,,,,,,,,4/27/17,538.48,4/27/18,287.02,4/27/19,492.76,4/26/20,388.62,4/27/21,309.9,,4/27/17,0.3,4/27/18,0.3,4/27/19,0.3,4/26/20,0.3,4/27/21,0.54,,4/27/17,67.98,4/27/18,75.15,4/27/19,75.01,4/26/20,61.52,4/27/21,64.6
4/27/17,-1.68,4/27/18,5.35,4/27/19,6.30,4/26/20,3.49,4/27/21,1.75,,,,,,,,,,,,,,,,,4/28/17,553.72,4/28/18,287.02,4/28/19,495.3,4/27/20,388.62,4/28/21,312.4,,4/28/17,0.3,4/28/18,0.3,4/28/19,0.3,4/27/20,0.3,4/28/21,0.33,,4/28/17,68.28,4/28/18,75.45,4/28/19,75.31,4/27/20,61.82,4/28/21,64.9
4/28/17,-4.09,4/28/18,6.18,4/28/19,2.40,4/27/20,5.54,4/28/21,2.10,,,,,,,,,,,,,,,,,4/29/17,558.8,4/29/18,287.02,4/29/19,508,4/28/20,388.62,4/29/21,312.4,,4/29/17,0.3,4/29/18,0.3,4/29/19,0.3,4/28/20,0.3,4/29/21,1.84,,4/29/17,68.58,4/29/18,75.75,4/29/19,75.61,4/28/20,62.12,4/29/21,66.8
4/29/17,-2.73,4/29/18,6.31,4/29/19,1.97,4/28/20,7.36,4/29/21,5.78,,,,,,,,,,,,,,,,,4/30/17,558.8,4/30/18,287.02,4/30/19,530.86,4/29/20,388.62,4/30/21,312.4,,4/30/17,0.3,4/30/18,0.3,4/30/19,0.3,4/29/20,0.3,4/30/21,2.44,,4/30/17,68.88,4/30/18,76.05,4/30/19,75.91,4/29/20,62.42,4/30/21,69.2
4/30/17,-0.33,4/30/18,5.74,4/30/19,1.54,4/29/20,6.79,4/30/21,8.11,,,,,,,,,,,,,,,,,5/1/17,558.8,5/1/18,287.02,5/1/19,546.1,4/30/20,388.62,5/1/21,312.4,,5/1/17,0.3,5/1/18,0.3,5/1/19,0.3,4/30/20,0.3,5/1/21,4.44,,5/1/17,69.18,5/1/18,76.35,5/1/19,76.21,4/30/20,62.72,5/1/21,73.6
5/1/17,3.59,5/1/18,3.16,5/1/19,-0.41,4/30/20,8.73,5/1/21,9.57,,,,,,,,,,,,,,,,,5/2/17,558.8,5/2/18,287.02,5/2/19,563.88,5/1/20,388.62,5/2/21,312.4,,5/2/17,0.3,5/2/18,0.3,5/2/19,0.3,5/1/20,0.3,5/2/21,2.39,,5/2/17,69.48,5/2/18,76.65,5/2/19,76.51,5/1/20,63.02,5/2/21,76.0
5/2/17,1.95,5/2/18,2.78,5/2/19,-0.12,5/1/20,9.68,5/2/21,5.91,,,,,,,,,,,,,,,,,5/3/17,561.34,5/3/18,289.56,5/3/19,563.88,5/2/20,388.62,5/3/21,312.4,,5/3/17,0.3,5/3/18,0.3,5/3/19,0.3,5/2/20,0.56,5/3/21,2.21,,5/3/17,69.78,5/3/18,76.95,5/3/19,76.81,5/2/20,63.58,5/3/21,78.2
5/3/17,2.13,5/3/18,0.65,5/3/19,1.24,5/2/20,8.11,5/3/21,1.07,,,,,,,,,,,,,,,,,5/4/17,563.88,5/4/18,289.56,5/4/19,563.88,5/3/20,388.62,5/4/21,325.1,,5/4/17,0.3,5/4/18,0.3,5/4/19,0.3,5/3/20,1.55,5/4/21,2.66,,5/4/17,70.08,5/4/18,77.25,5/4/19,77.11,5/3/20,65.13,5/4/21,80.9
5/4/17,5.79,5/4/18,3.68,5/4/19,2.13,5/3/20,8.12,5/4/21,1.72,,,,,,,,,,,,,,,,,5/5/17,563.88,5/5/18,289.56,5/5/19,563.88,5/4/20,388.62,5/5/21,325.1,,5/5/17,0.3,5/5/18,0.3,5/5/19,0.3,5/4/20,2.42,5/5/21,2.81,,5/5/17,70.38,5/5/18,77.55,5/5/19,77.41,5/4/20,67.55,5/5/21,83.7
5/5/17,8.05,5/5/18,6.29,5/5/19,3.84,5/4/20,8.28,5/5/21,4.76,,,,,,,,,,,,,,,,,5/6/17,563.88,5/6/18,289.56,5/6/19,563.88,5/5/20,388.62,5/6/21,325.1,,5/6/17,0.3,5/6/18,0.3,5/6/19,0.3,5/5/20,2.59,5/6/21,2.69,,5/6/17,70.68,5/6/18,77.85,5/6/19,77.71,5/5/20,70.14,5/6/21,86.4
5/6/17,7.72,5/6/18,8.36,5/6/19,5.29,5/5/20,4.46,5/6/21,6.79,,,,,,,,,,,,,,,,,5/7/17,563.88,5/7/18,289.56,5/7/19,563.88,5/6/20,388.62,5/7/21,325.1,,5/7/17,0.3,5/7/18,1.52,5/7/19,0.3,5/6/20,1.84,5/7/21,3.99,,5/7/17,70.98,5/7/18,79.37,5/7/19,78.01,5/6/20,71.98,5/7/21,90.4
5/7/17,7.55,5/7/18,8.99,5/7/19,5.58,5/6/20,6.72,5/7/21,7.95,,,,,,,,,,,,,,,,,5/8/17,563.88,5/8/18,289.56,5/8/19,563.88,5/7/20,388.62,5/8/21,325.1,,5/8/17,0.3,5/8/18,2.78,5/8/19,0.3,5/7/20,1.83,5/8/21,4.44,,5/8/17,71.28,5/8/18,82.15,5/8/19,78.31,5/7/20,73.81,5/8/21,94.8
5/8/17,6.13,5/8/18,9.01,5/8/19,1.44,5/7/20,6.46,5/8/21,5.51,,,,,,,,,,,,,,,,,5/9/17,563.88,5/9/18,289.56,5/9/19,566.42,5/8/20,388.62,5/9/21,325.1,,5/9/17,0.3,5/9/18,3.3,5/9/19,0.3,5/8/20,2.62,5/9/21,5.69,,5/9/17,71.58,5/9/18,85.45,5/9/19,78.61,5/8/20,76.43,5/9/21,100.5
5/9/17,3.95,5/9/18,9.08,5/9/19,-0.20,5/8/20,5.12,5/9/21,1.67,,,,,,,,,,,,,,,,,5/10/17,566.42,5/10/18,292.1,5/10/19,574.04,5/9/20,388.62,5/10/21,327.7,,5/10/17,0.3,5/10/18,3.55,5/10/19,0.3,5/9/20,2.85,5/10/21,3.18,,5/10/17,71.88,5/10/18,89,5/10/19,78.91,5/9/20,79.28,5/10/21,103.7
5/10/17,4.09,5/10/18,11.32,5/10/19,2.44,5/9/20,5.79,5/10/21,0.79,,,,,,,,,,,,,,,,,5/11/17,566.42,5/11/18,299.72,5/11/19,576.58,5/10/20,388.62,5/11/21,330.2,,5/11/17,0.3,5/11/18,3.43,5/11/19,0.3,5/10/20,2.95,5/11/21,2.55,,5/11/17,72.18,5/11/18,92.43,5/11/19,79.21,5/10/20,82.23,5/11/21,106.2
5/11/17,5.95,5/11/18,11.64,5/11/19,2.09,5/10/20,6.48,5/11/21,0.42,,,,,,,,,,,,,,,,,5/12/17,566.42,5/12/18,299.72,5/12/19,579.12,5/11/20,388.62,5/12/21,332.7,,5/12/17,0.3,5/12/18,2.97,5/12/19,0.3,5/11/20,3.1,5/12/21,2.92,,5/12/17,72.48,5/12/18,95.4,5/12/19,79.51,5/11/20,85.33,5/12/21,109.2
5/12/17,7.85,5/12/18,11.65,5/12/19,4.92,5/11/20,4.38,5/12/21,3.00,,,,,,,,,,,,,,,,,5/13/17,566.42,5/13/18,299.72,5/13/19,579.12,5/12/20,401.32,5/13/21,332.7,,5/13/17,0.3,5/13/18,2.98,5/13/19,0.3,5/12/20,2.85,5/13/21,2.98,,5/13/17,72.78,5/13/18,98.38,5/13/19,79.81,5/12/20,88.18,5/13/21,112.1
5/13/17,9.93,5/13/18,9.16,5/13/19,6.04,5/12/20,7.45,5/13/21,6.27,,,,,,,,,,,,,,,,,5/14/17,566.42,5/14/18,299.72,5/14/19,579.12,5/13/20,401.32,5/14/21,332.7,,5/14/17,0.3,5/14/18,3.07,5/14/19,0.3,5/13/20,3.12,5/14/21,3.37,,5/14/17,73.08,5/14/18,101.45,5/14/19,80.11,5/13/20,91.3,5/14/21,115.5
5/14/17,8.94,5/14/18,6.35,5/14/19,7.25,5/13/20,8.38,5/14/21,8.78,,,,,,,,,,,,,,,,,5/15/17,566.42,5/15/18,302.26,5/15/19,579.12,5/14/20,401.32,5/15/21,332.7,,5/15/17,0.3,5/15/18,3.1,5/15/19,0.3,5/14/20,3.14,5/15/21,3.04,,5/15/17,73.38,5/15/18,104.55,5/15/19,80.41,5/14/20,94.44,5/15/21,118.6
5/15/17,8.12,5/15/18,7.51,5/15/19,7.29,5/14/20,7.11,5/15/21,8.62,,,,,,,,,,,,,,,,,5/16/17,566.42,5/16/18,302.26,5/16/19,579.12,5/15/20,401.32,5/16/21,332.7,,5/16/17,0.3,5/16/18,3.11,5/16/19,0.3,5/15/20,3.42,5/16/21,2.94,,5/16/17,73.68,5/16/18,107.66,5/16/19,80.71,5/15/20,97.86,5/16/21,121.5
5/16/17,5.94,5/16/18,8.88,5/16/19,8.79,5/15/20,6.97,5/16/21,9.14,,,,,,,,,,,,,,,,,5/17/17,566.42,5/17/18,302.26,5/17/19,579.12,5/16/20,403.86,5/17/21,332.7,,5/17/17,0.3,5/17/18,2.02,5/17/19,0.3,5/16/20,3.54,5/17/21,3.04,,5/17/17,73.98,5/17/18,109.68,5/17/19,81.01,5/16/20,101.4,5/17/21,124.5
5/17/17,1.19,5/17/18,9.56,5/17/19,2.33,5/16/20,7.56,5/17/21,5.39,,,,,,,,,,,,,,,,,5/18/17,576.58,5/18/18,302.26,5/18/19,581.66,5/17/20,416.56,5/18/21,340.4,,5/18/17,0.3,5/18/18,1.59,5/18/19,0.3,5/17/20,3.8,5/18/21,3.35,,5/18/17,74.28,5/18/18,111.27,5/18/19,81.31,5/17/20,105.2,5/18/21,127.9
5/18/17,-1.29,5/18/18,8.28,5/18/19,-0.40,5/17/20,11.00,5/18/21,3.93,,,,,,,,,,,,,,,,,5/19/17,581.66,5/19/18,302.26,5/19/19,586.74,5/18/20,416.56,5/19/21,345.4,,5/19/17,0.3,5/19/18,2.45,5/19/19,0.3,5/18/20,3.37,5/19/21,3.21,,5/19/17,74.58,5/19/18,113.72,5/19/19,81.61,5/18/20,108.57,5/19/21,131.1
5/19/17,-0.64,5/19/18,6.62,5/19/19,1.21,5/18/20,11.96,5/19/21,7.50,,,,,,,,,,,,,,,,,5/20/17,586.74,5/20/18,302.26,5/20/19,586.74,5/19/20,416.56,5/20/21,345.4,,5/20/17,0.3,5/20/18,3.12,5/20/19,0.3,5/19/20,2.97,5/20/21,3.33,,5/20/17,74.88,5/20/18,116.84,5/20/19,81.91,5/19/20,111.54,5/20/21,134.4
5/20/17,1.30,5/20/18,5.20,5/20/19,0.97,5/19/20,11.99,5/20/21,9.44,,,,,,,,,,,,,,,,,5/21/17,586.74,5/21/18,302.26,5/21/19,604.52,5/20/20,416.56,5/21/21,345.4,,5/21/17,0.3,5/21/18,3.45,5/21/19,0.3,5/20/20,3.18,5/21/21,3.26,,5/21/17,75.18,5/21/18,120.29,5/21/19,82.21,5/20/20,114.72,5/21/21,137.7
5/21/17,4.01,5/21/18,6.91,5/21/19,0.15,5/20/20,7.88,5/21/21,7.91,,,,,,,,,,,,,,,,,5/22/17,591.82,5/22/18,302.26,5/22/19,607.06,5/21/20,416.56,5/22/21,345.4,,5/22/17,0.3,5/22/18,3.51,5/22/19,0.3,5/21/20,3.21,5/22/21,2.83,,5/22/17,75.48,5/22/18,123.8,5/22/19,82.51,5/21/20,117.93,5/22/21,140.5
5/22/17,4.48,5/22/18,6.73,5/22/19,2.38,5/21/20,4.32,5/22/21,7.62,,,,,,,,,,,,,,,,,5/23/17,594.36,5/23/18,302.26,5/23/19,607.06,5/22/20,416.56,5/23/21,348.0,,5/23/17,0.3,5/23/18,3.73,5/23/19,0.3,5/22/20,2.94,5/23/21,2.97,,5/23/17,75.78,5/23/18,127.53,5/23/19,82.81,5/22/20,120.87,5/23/21,143.5
5/23/17,4.49,5/23/18,8.42,5/23/19,3.39,5/22/20,7.09,5/23/21,5.93,,,,,,,,,,,,,,,,,5/24/17,594.36,5/24/18,304.8,5/24/19,612.14,5/23/20,421.64,5/24/21,348.0,,5/24/17,0.3,5/24/18,3.5,5/24/19,0.3,5/23/20,2.14,5/24/21,2.42,,5/24/17,76.08,5/24/18,131.03,5/24/19,83.11,5/23/20,123.01,5/24/21,145.9
5/24/17,8.91,5/24/18,9.25,5/24/19,2.66,5/23/20,7.87,5/24/21,4.25,,,,,,,,,,,,,,,,,5/25/17,594.36,5/25/18,309.88,5/25/19,612.14,5/24/20,421.64,5/25/21,348.0,,5/25/17,0.3,5/25/18,3.38,5/25/19,0.3,5/24/20,2.75,5/25/21,2.82,,5/25/17,76.38,5/25/18,134.41,5/25/19,83.41,5/24/20,125.76,5/25/21,148.7
