,Site,Lon,Lat,Elev_m,Date_mo,Precip_mm_mo,Tmin_oC,Ta_oC,Tmax_oC,Td_oC,VPDmin_hPa,VPDmax_hPa
-9999,N/A,decimal_degrees,decimal_degrees,Meters,YYYY-MM,mm,degrees_Celcium,degrees_Celcium,degrees_Celcium,degrees_Celcium,hPa,hPa
11268,Snodgrass,-106.9855,38.9295,2975,2019-08,32.44,6.7,14.9,23.1,0.8,3.09,21.91
11269,Snodgrass,-106.9855,38.9295,2975,2019-09,12.49,3.8,12,20.2,-2.9,2.69,19.26
11270,Snodgrass,-106.9855,38.9295,2975,2019-10,37.15,-6.5,1.3,9,-14.6,2,10.67
11271,Snodgrass,-106.9855,38.9295,2975,2019-11,38.25,-8.9,-1.9,5.2,-12.7,1.08,6.63
11272,Snodgrass,-106.9855,38.9295,2975,2019-12,82.9,-15,-8.5,-2,-15.3,0.58,3.14
11273,Snodgrass,-106.9855,38.9295,2975,2020-01,53.38,-15.2,-8.6,-2,-15.3,0.47,3.14
11274,Snodgrass,-106.9855,38.9295,2975,2020-02,66.53,-14.5,-7.7,-0.9,-15.8,0.6,3.92
11275,Snodgrass,-106.9855,38.9295,2975,2020-03,81.42,-8,-1.9,4.3,-11.1,0.83,5.67
11276,Snodgrass,-106.9855,38.9295,2975,2020-04,37.95,-5.7,1.1,8,-10.6,1.08,8.47
11277,Snodgrass,-106.9855,38.9295,2975,2020-05,29.91,0.4,8.2,16.1,-7.4,2.16,14.97
11278,Snodgrass,-106.9855,38.9295,2975,2020-06,33.56,4,12.4,20.7,-2.7,2.88,20.02
11279,Snodgrass,-106.9855,38.9295,2975,2020-07,43.61,6.4,14.8,23.2,-0.1,3.07,22.34
11280,Snodgrass,-106.9855,38.9295,2975,2020-08,23.58,7.5,15.7,24,-1.5,5.07,25.34
11281,Snodgrass,-106.9855,38.9295,2975,2020-09,36.68,2.8,10.3,17.8,-4.6,3.47,17.37
11282,Snodgrass,-106.9855,38.9295,2975,2020-10,16.94,-1.2,5.9,13.1,-11.5,3.63,13.01
11283,Snodgrass,-106.9855,38.9295,2975,2020-11,58.67,-8.8,-2.1,4.7,-11.7,1.09,6.34
11284,Snodgrass,-106.9855,38.9295,2975,2020-12,61.3,-15.5,-8.5,-1.5,-17.4,0.8,3.9
11285,Almont,-106.8591,38.6537,2739,2021-01,13.27,-12.3,-6.2,0,-14.5,0.95,3.89
11286,Almont,-106.8591,38.6537,2739,2021-02,34.39,-10.9,-5.3,0.2,-13.2,0.81,3.91
11287,Almont,-106.8591,38.6537,2739,2021-03,33.31,-8,-1.5,5,-10.7,0.72,6.17
11288,Almont,-106.8591,38.6537,2739,2021-04,15.04,-3.6,3.5,10.5,-10,1.81,10.39
11289,Almont,-106.8591,38.6537,2739,2021-05,27.27,1,8.1,15.1,-4.9,1.96,13.75
11290,Almont,-106.8591,38.6537,2739,2021-06,38.13,7.2,14.9,22.7,1.2,3.4,21.75
11291,Almont,-106.8591,38.6537,2739,2021-07,67.34,9.6,16.9,24.2,6.9,2.01,21.12
11292,Almont,-106.8591,38.6537,2739,2021-08,33.02,7.8,15.5,23.1,3.2,3.09,21.35
11293,Almont,-106.8591,38.6537,2739,2021-09,19.43,5.9,13.9,21.9,-1.2,3.56,21.59
11294,Almont,-106.8591,38.6537,2739,2021-10,25.19,-0.5,5.8,12.1,-4.7,1.22,10.05
11295,Almont,-106.8591,38.6537,2739,2021-11,11.76,-4.1,2.4,9,-8.6,1.75,8.33
11296,Almont,-106.8591,38.6537,2739,2021-12,89.8,-8.3,-3.1,2.1,-11.9,1.05,4.76
11298,Billy_Barr,-106.9912,38.9602,3181,2021-01,57.06,-12.5,-7.3,-2.1,-15.6,0.83,3.14
11299,Billy_Barr,-106.9912,38.9602,3181,2021-02,111.34,-12,-7.3,-2.5,-15.3,0.77,3.19
11300,Billy_Barr,-106.9912,38.9602,3181,2021-03,78.42,-10,-3.4,3.3,-13.1,0.65,5.71
11301,Billy_Barr,-106.9912,38.9602,3181,2021-04,31.71,-5.6,0.2,6,-12.5,1.52,7.35
11302,Billy_Barr,-106.9912,38.9602,3181,2021-05,51.4,-1.1,4.8,10.8,-7.3,1.63,10.17
11303,Billy_Barr,-106.9912,38.9602,3181,2021-06,39.93,4.8,12,19.1,-3.2,3.3,18.38
11304,Billy_Barr,-106.9912,38.9602,3181,2021-07,82.58,7.5,14.1,20.7,3.5,2.06,17.96
11305,Billy_Barr,-106.9912,38.9602,3181,2021-08,71.21,4.5,11.8,19.1,2,1.47,15.75
11306,Billy_Barr,-106.9912,38.9602,3181,2021-09,56.7,3.3,10.5,17.8,-2.2,1.94,16.18
11307,Billy_Barr,-106.9912,38.9602,3181,2021-10,65.68,-2.7,3.1,8.8,-6.3,0.68,6.9
11308,Billy_Barr,-106.9912,38.9602,3181,2021-11,42.34,-5.9,0,5.8,-8.6,0.98,6.2
11309,Billy_Barr,-106.9912,38.9602,3181,2021-12,264.33,-10.2,-4.8,0.5,-13.6,0.85,4.19
11311,Castnet,-106.9859,38.9563,3181,2021-01,57.06,-12.5,-7.3,-2.1,-15.6,0.83,3.14
11312,Castnet,-106.9859,38.9563,3181,2021-02,111.34,-12,-7.3,-2.5,-15.3,0.77,3.19
11313,Castnet,-106.9859,38.9563,3181,2021-03,78.42,-10,-3.4,3.3,-13.1,0.65,5.71
11314,Castnet,-106.9859,38.9563,3181,2021-04,31.71,-5.6,0.2,6,-12.5,1.52,7.35
11315,Castnet,-106.9859,38.9563,3181,2021-05,51.4,-1.1,4.8,10.8,-7.3,1.63,10.17
11316,Castnet,-106.9859,38.9563,3181,2021-06,39.93,4.8,12,19.1,-3.2,3.3,18.38
11317,Castnet,-106.9859,38.9563,3181,2021-07,82.58,7.5,14.1,20.7,3.5,2.06,17.96
11318,Castnet,-106.9859,38.9563,3181,2021-08,71.21,4.5,11.8,19.1,2,1.47,15.75
11319,Castnet,-106.9859,38.9563,3181,2021-09,56.7,3.3,10.5,17.8,-2.2,1.94,16.18
11320,Castnet,-106.9859,38.9563,3181,2021-10,65.68,-2.7,3.1,8.8,-6.3,0.68,6.9
11321,Castnet,-106.9859,38.9563,3181,2021-11,42.34,-5.9,0,5.8,-8.6,0.98,6.2
11322,Castnet,-106.9859,38.9563,3181,2021-12,264.33,-10.2,-4.8,0.5,-13.6,0.85,4.19
11324,Judd_Falls,-106.9836,38.9607,3181,2021-01,57.06,-12.5,-7.3,-2.1,-15.6,0.83,3.14
11325,Judd_Falls,-106.9836,38.9607,3181,2021-02,111.34,-12,-7.3,-2.5,-15.3,0.77,3.19
11326,Judd_Falls,-106.9836,38.9607,3181,2021-03,78.42,-10,-3.4,3.3,-13.1,0.65,5.71
11327,Judd_Falls,-106.9836,38.9607,3181,2021-04,31.71,-5.6,0.2,6,-12.5,1.52,7.35
11328,Judd_Falls,-106.9836,38.9607,3181,2021-05,51.4,-1.1,4.8,10.8,-7.3,1.63,10.17
11329,Judd_Falls,-106.9836,38.9607,3181,2021-06,39.93,4.8,12,19.1,-3.2,3.3,18.38
11330,Judd_Falls,-106.9836,38.9607,3181,2021-07,82.58,7.5,14.1,20.7,3.5,2.06,17.96
11331,Judd_Falls,-106.9836,38.9607,3181,2021-08,71.21,4.5,11.8,19.1,2,1.47,15.75
11332,Judd_Falls,-106.9836,38.9607,3181,2021-09,56.7,3.3,10.5,17.8,-2.2,1.94,16.18
11333,Judd_Falls,-106.9836,38.9607,3181,2021-10,65.68,-2.7,3.1,8.8,-6.3,0.68,6.9
11334,Judd_Falls,-106.9836,38.9607,3181,2021-11,42.34,-5.9,0,5.8,-8.6,0.98,6.2
11335,Judd_Falls,-106.9836,38.9607,3181,2021-12,264.33,-10.2,-4.8,0.5,-13.6,0.85,4.19
11337,KCOCREST10,-106.9719,38.8942,2854,2021-01,30.35,-17,-9.7,-2.4,-16.6,0.56,3.13
11338,KCOCREST10,-106.9719,38.8942,2854,2021-02,67.29,-14.9,-8.4,-1.9,-15.2,0.54,3.31
11339,KCOCREST10,-106.9719,38.8942,2854,2021-03,43.88,-12.2,-4.7,2.8,-12.6,0.44,5.29
11340,KCOCREST10,-106.9719,38.8942,2854,2021-04,18.57,-5.6,2,9.6,-11.2,1.24,9.96
11341,KCOCREST10,-106.9719,38.8942,2854,2021-05,38.54,-1.2,6.5,14.2,-6,1.26,13.34
11342,KCOCREST10,-106.9719,38.8942,2854,2021-06,35.24,3.3,13.2,23.1,-1.6,2.33,24.01
11343,KCOCREST10,-106.9719,38.8942,2854,2021-07,88.32,6.7,15.4,24.1,4.5,1.34,23.05
11344,KCOCREST10,-106.9719,38.8942,2854,2021-08,39.43,4.2,13.1,21.9,2.7,1.7,19.65
11345,KCOCREST10,-106.9719,38.8942,2854,2021-09,40.31,1.8,11.3,20.8,-1.4,1.18,20.17
11346,KCOCREST10,-106.9719,38.8942,2854,2021-10,42.02,-4,3.4,10.7,-5.4,0.48,8.74
11347,KCOCREST10,-106.9719,38.8942,2854,2021-11,32.07,-7.4,0,7.3,-8.3,0.66,7.14
11348,KCOCREST10,-106.9719,38.8942,2854,2021-12,172.61,-13.9,-6.9,0,-13.6,0.51,4.03
11350,KCOCREST4,-106.9762,38.8804,2854,2021-01,30.35,-17,-9.7,-2.4,-16.6,0.56,3.13
11351,KCOCREST4,-106.9762,38.8804,2854,2021-02,67.29,-14.9,-8.4,-1.9,-15.2,0.54,3.31
11352,KCOCREST4,-106.9762,38.8804,2854,2021-03,43.88,-12.2,-4.7,2.8,-12.6,0.44,5.29
11353,KCOCREST4,-106.9762,38.8804,2854,2021-04,18.57,-5.6,2,9.6,-11.2,1.24,9.96
11354,KCOCREST4,-106.9762,38.8804,2854,2021-05,38.54,-1.2,6.5,14.2,-6,1.26,13.34
11355,KCOCREST4,-106.9762,38.8804,2854,2021-06,35.24,3.3,13.2,23.1,-1.6,2.33,24.01
11356,KCOCREST4,-106.9762,38.8804,2854,2021-07,88.32,6.7,15.4,24.1,4.5,1.34,23.05
11357,KCOCREST4,-106.9762,38.8804,2854,2021-08,39.43,4.2,13.1,21.9,2.7,1.7,19.65
11358,KCOCREST4,-106.9762,38.8804,2854,2021-09,40.31,1.8,11.3,20.8,-1.4,1.18,20.17
11359,KCOCREST4,-106.9762,38.8804,2854,2021-10,42.02,-4,3.4,10.7,-5.4,0.48,8.74
11360,KCOCREST4,-106.9762,38.8804,2854,2021-11,32.07,-7.4,0,7.3,-8.3,0.66,7.14
11361,KCOCREST4,-106.9762,38.8804,2854,2021-12,172.61,-13.9,-6.9,0,-13.6,0.51,4.03
11363,KCOCREST6,-106.9447,38.8495,3029,2021-01,35.71,-13.2,-7.6,-1.9,-15.6,0.89,3.16
11364,KCOCREST6,-106.9447,38.8495,3029,2021-02,77.4,-12.5,-7.2,-2,-15,0.74,3.27
11365,KCOCREST6,-106.9447,38.8495,3029,2021-03,55.77,-9.7,-3.4,2.9,-12.7,0.69,5.42
11366,KCOCREST6,-106.9447,38.8495,3029,2021-04,22.12,-4.8,1.8,8.4,-11.8,1.62,8.97
11367,KCOCREST6,-106.9447,38.8495,3029,2021-05,43.5,-0.2,6.3,12.9,-6.6,1.7,12.05
11368,KCOCREST6,-106.9447,38.8495,3029,2021-06,34.84,5.5,13.6,21.8,-2.1,3.45,22.09
11369,KCOCREST6,-106.9447,38.8495,3029,2021-07,89.22,8.1,15.6,23,4.2,2.14,21.26
11370,KCOCREST6,-106.9447,38.8495,3029,2021-08,43.59,6.2,13.6,20.9,2,2.6,18.45
11371,KCOCREST6,-106.9447,38.8495,3029,2021-09,45.64,4.5,12.1,19.7,-2.2,2.84,18.77
11372,KCOCREST6,-106.9447,38.8495,3029,2021-10,49.33,-2.2,3.8,9.8,-6,0.94,8.08
11373,KCOCREST6,-106.9447,38.8495,3029,2021-11,37.88,-4.7,0.9,6.5,-8.7,1.53,6.52
11374,KCOCREST6,-106.9447,38.8495,3029,2021-12,193.91,-10.3,-5,0.3,-13.1,0.87,3.97
11376,KCOMTCRE2,-106.9589,38.915,2921,2021-01,32.61,-13.5,-7.8,-2.1,-15.8,0.87,3.17
11377,KCOMTCRE2,-106.9589,38.915,2921,2021-02,70.88,-12.1,-7.2,-2.3,-14.9,0.79,3.19
11378,KCOMTCRE2,-106.9589,38.915,2921,2021-03,50.08,-10.4,-3.3,3.8,-12.4,0.61,5.89
11379,KCOMTCRE2,-106.9589,38.915,2921,2021-04,20.58,-4.5,1.8,8.2,-11.4,1.61,8.73
11380,KCOMTCRE2,-106.9589,38.915,2921,2021-05,40.49,-0.4,6.3,13.1,-6.2,1.66,12.07
11381,KCOMTCRE2,-106.9589,38.915,2921,2021-06,34.96,4.8,13.3,21.7,-1.9,3.17,21.87
11382,KCOMTCRE2,-106.9589,38.915,2921,2021-07,83.52,7.6,15.3,23.1,4.1,1.92,21.36
11383,KCOMTCRE2,-106.9589,38.915,2921,2021-08,37.63,4.3,12.8,21.3,2.9,1.94,18.51
11384,KCOMTCRE2,-106.9589,38.915,2921,2021-09,43.05,3,11.5,20,-1.3,1.62,18.9
11385,KCOMTCRE2,-106.9589,38.915,2921,2021-10,45.39,-2.7,3.8,10.4,-5.4,0.56,8.2
11386,KCOMTCRE2,-106.9589,38.915,2921,2021-11,33.46,-5.9,0.4,6.7,-8,0.95,6.64
11387,KCOMTCRE2,-106.9589,38.915,2921,2021-12,173.42,-11.4,-5.2,1,-13.4,0.74,4.37
11389,Kettle_Ponds,-106.9717,38.9399,3258,2021-01,65.2,-12.4,-7.4,-2.4,-15.8,0.88,3.07
11390,Kettle_Ponds,-106.9717,38.9399,3258,2021-02,121.08,-12,-7.3,-2.6,-15.4,0.78,3.19
11391,Kettle_Ponds,-106.9717,38.9399,3258,2021-03,90.56,-10.1,-3.7,2.6,-13.5,0.69,5.45
11392,Kettle_Ponds,-106.9717,38.9399,3258,2021-04,35.54,-5.8,0,5.8,-12.7,1.5,7.23
11393,Kettle_Ponds,-106.9717,38.9399,3258,2021-05,58.79,-1.2,4.7,10.5,-7.7,1.66,10.03
11394,Kettle_Ponds,-106.9717,38.9399,3258,2021-06,42.39,4.8,11.8,18.8,-3.6,3.37,18.24
11395,Kettle_Ponds,-106.9717,38.9399,3258,2021-07,83.96,7.6,14,20.4,3.4,2.08,17.47
11396,Kettle_Ponds,-106.9717,38.9399,3258,2021-08,70.7,4.6,11.7,18.8,1.5,1.71,15.49
11397,Kettle_Ponds,-106.9717,38.9399,3258,2021-09,61.43,3.4,10.4,17.4,-2.6,2.11,15.87
11398,Kettle_Ponds,-106.9717,38.9399,3258,2021-10,74.14,-2.9,2.8,8.4,-6.6,0.71,6.83
11399,Kettle_Ponds,-106.9717,38.9399,3258,2021-11,47.35,-5.5,-0.1,5.4,-8.9,1.08,5.99
11400,Kettle_Ponds,-106.9717,38.9399,3258,2021-12,280.16,-9.8,-5,-0.1,-13.8,0.94,3.92
11402,Mexican_Cut,-107.0607,39.0258,3494,2021-01,99.79,-13.9,-8,-2.1,-16.4,0.7,3.17
11403,Mexican_Cut,-107.0607,39.0258,3494,2021-02,160.24,-14.1,-8.5,-2.8,-16.4,0.63,3.24
11404,Mexican_Cut,-107.0607,39.0258,3494,2021-03,157.52,-11.8,-5.1,1.5,-15.2,0.59,5.16
11405,Mexican_Cut,-107.0607,39.0258,3494,2021-04,54.73,-7.9,-1,5.9,-14.5,1.25,7.65
11406,Mexican_Cut,-107.0607,39.0258,3494,2021-05,66.49,-3,3.4,9.8,-9.7,1.43,10.05
11407,Mexican_Cut,-107.0607,39.0258,3494,2021-06,42.81,3,10.2,17.5,-5.4,2.53,16.93
11408,Mexican_Cut,-107.0607,39.0258,3494,2021-07,78.99,6.2,12.7,19.3,2.1,1.65,16.54
11409,Mexican_Cut,-107.0607,39.0258,3494,2021-08,75.87,4.2,10.7,17.2,-1.1,2.21,14.64
11410,Mexican_Cut,-107.0607,39.0258,3494,2021-09,65.6,2.3,9.1,15.9,-5,2.23,14.6
11411,Mexican_Cut,-107.0607,39.0258,3494,2021-10,113.17,-4.7,1.1,6.8,-8.8,0.79,6.05
11412,Mexican_Cut,-107.0607,39.0258,3494,2021-11,64.74,-6.7,-1.1,4.5,-11.1,1.32,5.74
11413,Mexican_Cut,-107.0607,39.0258,3494,2021-12,414.25,-10.9,-5.8,-0.7,-14.7,0.87,3.85
11415,MRMEX,-107.064,39.0283,3322,2021-01,84.15,-12.7,-6.9,-1.1,-15.4,0.75,3.5
11416,MRMEX,-107.064,39.0283,3322,2021-02,139.65,-12.8,-7.3,-1.8,-15.4,0.69,3.5
11417,MRMEX,-107.064,39.0283,3322,2021-03,138.59,-10.1,-3.8,2.6,-14.1,0.67,5.54
11418,MRMEX,-107.064,39.0283,3322,2021-04,44.75,-6.3,0.3,7,-13.7,1.5,8.3
11419,MRMEX,-107.064,39.0283,3322,2021-05,61.3,-1.6,4.7,11,-8.6,1.78,10.79
11420,MRMEX,-107.064,39.0283,3322,2021-06,40.01,4.4,11.5,18.6,-4.6,3.16,18.18
11421,MRMEX,-107.064,39.0283,3322,2021-07,76.34,7.3,13.8,20.3,2.8,2.1,17.68
11422,MRMEX,-107.064,39.0283,3322,2021-08,72.96,5.4,11.8,18.2,-0.1,2.6,15.53
11423,MRMEX,-107.064,39.0283,3322,2021-09,64.23,3.7,10.3,16.9,-4,2.73,15.44
11424,MRMEX,-107.064,39.0283,3322,2021-10,96.94,-3.3,2.3,7.8,-7.6,0.89,6.53
11425,MRMEX,-107.064,39.0283,3322,2021-11,61.36,-5.6,-0.1,5.4,-10.2,1.43,6.06
11426,MRMEX,-107.064,39.0283,3322,2021-12,354.53,-9.8,-4.8,0.2,-14,0.93,4.2
11428,MTAPC2,-106.603,38.9086,2996,2021-01,22.69,-18.6,-9.8,-0.9,-17.5,0.38,3.98
11429,MTAPC2,-106.603,38.9086,2996,2021-02,53.26,-17.1,-8.9,-0.7,-16.9,0.39,4.23
11430,MTAPC2,-106.603,38.9086,2996,2021-03,48.25,-13.7,-4.8,4.1,-14,0.49,6.43
