"Date","AirT","Precip","SR","sn","P","SoilT","CLM_ET"
2007-06-21,9.92838018172696,0,509.30778842149,0,0,14.3920448571428,3.90826585714286
2007-06-22,10.0177583319875,0,501.635366216457,0,0,14.7274941428571,3.754171
2007-06-23,10.103292420675,0,494.100981733801,0,0,15.0211472857143,3.877211
2007-06-24,10.1974708667307,0,487.290676503837,0,0,15.378809,3.88849857142857
2007-06-25,10.3130073353789,0,481.812387695602,0,0,15.6548012857143,3.76215671428572
2007-06-26,10.4611577658968,0,478.082513238531,0,0,15.7808605714286,3.67086828571429
2007-06-27,10.6498312777839,0,476.333337299934,0,0,15.788647,3.54146457142857
2007-06-28,10.882667935979,0,476.65720235616,0,0,15.6886888571429,3.44008071428571
2007-06-29,11.1590812501593,0,478.997370143392,0,0,15.6276318571429,3.36395871428572
2007-06-30,11.4744494215845,0,483.135265068126,0,0,15.696497,3.26460557142857
2007-07-01,11.8205785854533,0,488.652585232343,0,0,15.7655277142857,3.09906914285714
2007-07-02,12.1860853045924,0,494.997941333967,0,0,15.8650281428571,2.98547814285714
2007-07-03,12.5577246725429,0,501.689248527398,0,0,16.0608028571429,2.90114214285714
2007-07-04,12.9222390330559,5,508.311441661212,0,5,16.118869,3.01645071428572
2007-07-05,13.2678943297435,0,514.493437258284,0,0,16.0335244285714,3.07959271428572
2007-07-06,13.5852812178599,0,519.896900101147,0,0,15.9283695714286,3.04887257142857
2007-07-07,13.8678845549048,0,524.278883798416,0,0,15.7514198571429,2.97899728571429
2007-07-08,14.1124488945932,0,527.51410721723,0,0,15.6127915714286,2.88129685714286
2007-07-09,14.3192462324371,0,529.572106860236,0,0,15.4728248571429,2.77815828571429
2007-07-10,14.4915872638101,0,530.421848039506,0,0,15.2860311428571,2.65920357142857
2007-07-11,14.6347652763729,4,530.071137026238,0,4,15.0457182857143,2.51123728571429
2007-07-12,14.7547237970573,6,528.554435651811,0,6,14.7621228571428,2.53400042857143
2007-07-13,14.8570089843517,11,525.9534241685,0,11,14.309242,2.75561985714286
2007-07-14,14.9460641399417,0,522.369774498719,0,0,13.9763475714286,2.80014242857143
2007-07-15,15.0246432183869,6,517.907443327184,0,6,13.6118455714286,3.08644171428572
2007-07-16,15.0934007088883,0,512.664104242279,0,0,13.4122431428571,3.19089657142857
2007-07-17,15.1509575092011,0,506.747902659605,0,0,13.2230471428571,3.44899628571429
2007-07-18,15.1944937908524,0,500.225667876478,0,0,13.4046747142857,3.42971171428572
2007-07-19,15.2207519825923,10,493.172606651989,0,10,13.647054,3.51512442857143
2007-07-20,15.2270567535635,7,485.688867733681,0,7,13.9038855714286,3.56785157142857
2007-07-21,15.2119631276084,13,477.864318438744,0,13,13.924947,3.84868457142857
2007-07-22,15.1758132240818,6,469.810150532515,0,6,13.860132,3.73500214285714
2007-07-23,15.1211102516808,0,461.666305705954,0,0,13.6984062857143,3.77818271428572
2007-07-24,15.0525206334095,0,453.599952400784,0,0,13.5422871428571,3.71113642857143
2007-07-25,14.9763300155547,0,445.801297078597,0,0,13.2587221428571,3.806651
2007-07-26,14.8995975316407,10,438.416183732967,0,10,13.0482031428571,3.89920871428572
2007-07-27,14.8291081947148,2,431.492401975366,0,2,12.9626275714286,3.77515914285714
2007-07-28,14.7705271613018,6,425.057749747128,0,6,12.836747,3.65568414285714
2007-07-29,14.7276283691319,0,419.097947283868,0,0,12.7767364285714,3.55818642857143
2007-07-30,14.7016825472379,7,413.552067590883,0,7,12.5245478571428,3.442145
2007-07-31,14.6911533459698,5,408.314821205448,0,5,12.2007475714286,3.26502857142857
2007-08-01,14.6919927071203,0,403.298815969535,0,0,12.1038412857143,3.01180857142857
2007-08-02,14.6982018546694,0,398.485012197297,0,0,12.1879215714286,2.74951614285714
2007-08-03,14.7027662793564,7,393.939667995476,0,7,12.2403942857143,2.76912942857143
2007-08-04,14.698660847096,7,389.718760040458,0,7,12.369427,2.70310057142857
2007-08-05,14.6798379076745,0,385.838472065209,0,0,12.6226661428571,2.77659657142857
2007-08-06,14.642138904708,13,382.310799071814,0,13,12.837366,2.87002514285714
2007-08-07,14.5840296135113,4,379.156875111559,0,4,12.9063008571428,2.90903514285714
2007-08-08,14.5067403887835,0,376.345855893376,0,0,12.8427544285714,3.08504014285714
2007-08-09,14.4141301668522,0,373.778354257153,0,0,12.895576,3.11251157142857
2007-08-10,14.3121318498244,7,371.349080740166,0,7,12.9617817142857,2.98418057142857
2007-08-11,14.2079681935248,0,369.033854941392,0,0,13.1236774285714,2.85246
2007-08-12,14.1092444474666,14,366.937014339262,0,14,13.0789081428571,2.986138
2007-08-13,14.0229772458754,24,365.218682691734,0,24,13.1176481428571,3.29882214285714
2007-08-14,13.9547063723448,0,364.067924079251,0,0,13.3536667142857,3.47231971428572
2007-08-15,13.9081250159372,0,363.730540846074,0,0,13.535072,3.62824557142857
2007-08-16,13.8848821494445,0,364.484702802402,0,0,13.5267014285714,3.77464942857143
2007-08-17,13.8846887776351,0,366.553174272623,0,0,13.5495198571428,3.91428342857143
2007-08-18,13.9056090574505,0,370.024489795917,0,0,13.5157281428571,4.051069
2007-08-19,13.9446382884682,0,374.858094841433,0,0,13.6373581428571,3.84108328571429
2007-08-20,13.9984084012613,0,380.943559231271,0,0,13.8673691428571,3.61203885714286
2007-08-21,14.0637574480021,0,388.09638840959,0,0,14.0756081428571,3.60181328571429
2007-08-22,14.1378804749721,0,396.055357886593,0,0,14.3126555714286,3.41443771428572
2007-08-23,14.2185165194774,8,404.529350865709,0,8,14.4035937142857,3.34343428571429
2007-08-24,14.3039592346726,5,413.223633010054,0,5,14.3965354285714,3.27180171428572
2007-08-25,14.3930845141055,0,421.909537692626,0,0,14.4221004285714,3.26314971428572
2007-08-26,14.4850508716606,4,430.356875111559,0,4,14.1879434285714,3.36757871428572
2007-08-27,14.5789105729755,8,438.300993633603,0,8,13.7998425714286,3.21722342857143
2007-08-28,14.6733992639121,0,445.483334324982,0,0,13.367003,3.027075
2007-08-29,14.7669997195046,10,451.637912774438,0,10,12.8055057142857,3.213903
2007-08-30,14.8577867215191,12,456.478562503717,0,12,12.3803085714286,3.26880128571429
2007-08-31,14.9433951839794,10,459.751674897363,0,10,12.1499401428571,3.14999357142857
2007-09-01,15.0207566575151,10,461.180984113761,0,10,11.7675811428571,3.04440528571429
2007-09-02,15.086099329361,7,460.561051942641,0,7,11.4217734285714,2.92109242857143
2007-09-03,15.1350925209734,0,457.810578925446,0,0,11.2275814285714,2.85233171428571
2007-09-04,15.1630273100493,3,452.941750461116,0,3,11.019748,2.83653742857143
2007-09-05,15.1649716529677,6,446.1009817338,0,6,10.9083065714286,2.60056114285714
2007-09-06,15.1362697515491,8,437.544166121257,0,8,10.8178394285714,2.46511714285714
2007-09-07,15.0729330466047,0,427.584316058783,0,0,10.7280305714286,2.45203242857143
2007-09-08,14.9723945804894,0,416.666579401438,0,0,10.763771,2.30434614285714
2007-09-09,14.8341018623192,0,405.300267745581,0,0,10.8323527142857,2.16271571428571
2007-09-10,14.6598504874669,0,393.974129826856,0,0,10.8636985714286,2.05748114285714
2007-09-11,14.4537926374214,5,383.177295174628,0,5,10.8098742857143,2.07912457142857
2007-09-12,14.2222309581892,0,373.346343785326,0,0,10.7859005714286,2.062156
2007-09-13,13.9730129452864,0,364.885488189443,0,0,10.8449782857143,2.02425642857143
2007-09-14,13.7150528266283,0,358.144868209673,0,0,10.9264514285714,1.988396
2007-09-15,13.45744545215,0,353.309359195572,0,0,11.0103092857143,2.14987771428572
2007-09-16,13.2086014330763,0,350.414374962812,0,0,11.2241895714286,2.27808585714286
2007-09-17,12.9755480284575,9,349.416124233949,0,9,11.1418051428571,2.46413114285714
2007-09-18,12.7635445265153,7,350.165145475098,0,7,10.9340545714286,2.46661185714286
2007-09-19,12.5759696215012,0,352.425156184921,0,0,10.7260205714286,2.36376414285714
2007-09-20,12.4144829110319,19,355.827928839173,0,19,10.3969232857143,2.44931028571429
2007-09-21,12.278961147141,0,359.938787410006,0,0,10.1201158571428,2.35154671428571
2007-09-22,12.1677277324924,0,364.357898494673,0,0,9.86849414285713,2.23720614285714
2007-09-23,12.0777673418388,22,368.705991551138,0,22,9.4244197142857,2.38255871428571
2007-09-24,12.005010667324,11,372.613315880286,0,11,9.02096857142856,2.34092071428571
2007-09-25,11.9445554148356,0,375.736966740047,0,0,8.78068614285713,2.190164
2007-09-26,11.8907066783398,0,377.770595585171,0,0,8.5647567142857,2.20902371428571
2007-09-27,11.8370173142143,0,378.574070327838,0,0,8.45755714285713,1.95413957142857
2007-09-28,11.776661935078,12,378.122068185873,0,12,8.21246599999999,2.02827757142857
2007-09-29,11.7027854040408,7,376.437246385433,0,7,7.89936428571427,2.03007
2007-09-30,11.6090893250261,0,373.677443922174,0,0,7.6751777142857,1.68115785714286
2007-10-01,11.4903420343564,6,370.098934967572,0,6,7.60871042857141,1.58202028571429
2007-10-02,11.3428057187056,5,366.024822990419,0,5,7.59235299999999,1.64901642857143
2007-10-03,11.1647612814388,0,361.844279169392,0,0,7.57017114285713,1.61936257142857
2007-10-04,10.9568865863713,0,357.819479978579,0,0,7.6212097142857,1.64691142857143
2007-10-05,10.7223350814711,0,354.145011007317,0,0,7.7596637142857,1.60611871428571
2007-10-06,10.4666359255072,0,351.026310465876,0,0,7.75564414285713,1.46365657142857
2007-10-07,10.1971967462536,0,348.519164633782,0,0,7.44391157142856,1.45007014285714
2007-10-08,9.92255140290181,0,346.568739215801,0,0,7.22559757142856,1.378902
2007-10-09,9.65159287371754,0,345.095067531384,0,0,7.16462785714284,1.27623214285714
2007-10-10,9.39273389489069,0,343.983530671742,0,0,7.15392928571427,1.30455514285714
2007-10-11,9.15307609924432,0,343.260022609625,0,0,7.14101599999999,1.22941671428572
2007-10-12,8.93768327822587,0,342.99499018266,0,0,7.01651728571427,1.21648642857143
2007-10-13,8.74908201514671,0,343.174915213897,0,0,6.93299057142856,1.27491828571429
2007-10-14,8.58710868770661,0,343.860724698041,0,0,6.94507542857142,1.28078328571429
2007-10-15,8.44932808608654,0,345.148378651751,0,0,6.82608742857142,1.24073114285714
2007-10-16,8.33160077858711,0,347.050824061401,0,0,6.56725028571427,1.20848871428571
2007-10-17,8.22859947810857,0,349.507705122864,0,0,6.17290642857142,1.09004885714286
2007-10-18,8.1344699062465,0,352.274171476169,0,0,5.5115947142857,0.966928571428572
2007-10-19,8.04357028109032,0,355.002748854642,0,0,5.06200099999999,0.804978428571429
2007-10-20,7.95098980866812,0,357.385755935026,0,0,4.93508714285713,0.730480714285715
2007-10-21,7.8527335548963,3,359.06391384542,0,3,4.60532728571427,0.835102000000001
2007-10-22,7.74534420182063,0,359.689177128576,0,0,4.0686277142857,0.750957714285715
2007-10-23,7.6254791795935,0,359.025644076871,0,0,3.6339747142857,0.689289142857143
2007-10-24,7.48991704136878,0,356.962694115546,0,0,3.5811227142857,0.733423857142858
2007-10-25,7.33569346105785,0,353.59247932409,0,0,3.89933828571427,0.818969428571429
2007-10-26,7.16016285731282,0,349.186505622656,0,0,4.0914507142857,0.913774714285715
2007-10-27,6.96119814023065,0,344.095674421371,0,0,4.1104457142857,0.945687
2007-10-28,6.7378537004139,0,338.783221276847,0,0,4.57010585714284,0.852617285714286
2007-10-29,6.49154688947629,0,333.751793895399,0,0,5.33086985714284,0.927224571428572
2007-10-30,6.22702487908946,0,329.472243707977,0,0,5.8957457142857,0.969234285714286
2007-10-31,5.95247090922996,0,326.31127506396,0,0,6.02808728571427,0.937415285714286
2007-11-01,5.67878180010026,0,324.447099422858,0,0,5.82041514285713,0.898759857142858
2007-11-02,5.41873709083796,0,323.857821145949,0,0,5.51600242857142,0.828980428571429
2007-11-03,5.18618305297959,0,324.370369488902,0,0,5.20121357142856,0.766191285714286
2007-11-04,4.9945664646533,0,325.645266853095,0,0,4.94876785714285,0.677256714285715
2007-11-05,4.85460139907688,0,327.234128636876,0,0,4.79155428571427,0.605939857142858
2007-11-06,4.77223775807695,0,328.638305467958,0,0,4.67733142857142,0.557622714285715
2007-11-07,4.74759878961993,0,329.421217349912,0,0,4.68782942857142,0.500821857142858
2007-11-08,4.77534020688655,0,329.285654786694,0,0,4.88462857142856,0.487760714285715
2007-11-09,4.84536417649105,0,328.090343309334,0,0,5.09844342857142,0.494084714285715
2007-11-10,4.94352905677053,0,325.829571012077,0,0,5.26251914285713,0.498029285714286
2007-11-11,5.05316449778575,0,322.640614029867,0,0,5.3004307142857,0.496522
2007-11-12,5.15783814567056,0,318.76870351639,0,0,5.22031342857142,0.492783428571429
2007-11-13,5.24397997433038,0,314.521520794905,0,0,5.1937457142857,0.492797
2007-11-14,5.30273737983319,0,310.177806866185,0,0,5.01819999999999,0.487283714285715
2007-11-15,5.33028330032551,0,305.94661748081,0,0,4.65536342857142,0.489970714285715
2007-11-16,5.32755909527489,0,301.953043374783,0,0,4.40390728571427,0.420964571428572
2007-11-17,5.29978792849914,0,298.248872493602,0,0,4.20149285714284,0.376085714285715
2007-11-18,5.25528478780096,0,294.822681025761,0,0,4.19723342857142,0.376731714285715
2007-11-19,5.20327202101161,0,291.617349913725,0,0,4.33579628571427,0.415208857142858
2007-11-20,5.15164387287606,0,288.546819777472,0,0,4.4012477142857,0.405157428571429
2007-11-21,5.10527076303237,0,285.543118938536,0,0,4.08861257142856,0.369779714285715
2007-11-22,5.06561254239301,0,282.562646516331,0,0,3.66672885714285,0.320922714285715
2007-11-23,5.03085449090086,11,279.588837984172,0,11,3.0706987142857,0.557085142857143
2007-11-24,4.99633656044671,0,276.626072469803,0,0,2.21470242857142,0.527270714285714
2007-11-25,4.95518448945589,0,273.680633069553,0,0,1.21550028571427,0.467205571428572
2007-11-26,4.89913853921407,0,270.75156779913,0,0,0.216908428571416,0.389880714285714
2007-11-27,4.819456603966,0,267.842684595702,0,0,-0.680896857142869,0.366105571428572
2007-11-28,4.70755170039691,0,264.946177188075,0,0,-1.09775400000001,0.386427571428572
2007-11-29,4.55485596987646,0,262.055952876776,0,0,-1.24828414285716,0.412529714285715
2007-11-30,4.35277817916001,26,259.19238412566,26,26,-1.20711157142858,0.376799571428572
2007-12-01,4.09294809135646,35,256.393740703277,35,35,-0.924361857142869,0.711694857142857
2007-12-02,3.76799632806055,3,253.711239364549,3,3,-0.626009000000012,0.832373857142857
2007-12-03,3.37295259628213,0,251.216278931396,0,0,-0.443178142857155,0.851933571428572
2007-12-04,2.9068861613783,0,248.968453620513,0,0,-0.287913428571441,0.886354857142857
2007-12-05,2.37446557131804,0,247.014410662222,0,0,-0.131423571428584,0.914633714285714
2007-12-06,1.78755238038569,0,245.356244421965,0,0,-0.0136867142857265,0.923045285714286
2007-12-07,1.16572176559083,8,243.897423692507,8,0,-0.000751571428583623,0.835285285714286
2007-12-08,0.53542954041255,31,242.474397572438,31,0,-7.14285714407662e-05,0.646201857142857
2007-12-09,-0.0719215632942392,7,240.911239364549,7,0,-6.0000000121948e-06,0.637240571428572
2007-12-10,-0.623088594038232,10,238.995656571665,10,0,0.00545228571427352,0.545069
2007-12-11,-1.08707681323262,14,236.511167965727,14,0,0.0274598571428449,0.54863
2007-12-12,-1.43919837822679,0,233.25423930505,0,0,0.0552569999999878,0.535905
2007-12-13,-1.66485902982604,0,229.095971916462,0,0,0.0942671428571307,0.502770142857143
2007-12-14,-1.76196567756635,0,224.058642232401,0,0,0.149181285714274,0.404904428571429
2007-12-15,-1.7414321413697,3,218.282001546973,3,0,0.236352571428559,0.322367714285714
2007-12-16,-1.62658203639643,0,211.947688463139,0,0,0.329003857142845,0.209023428571429
2007-12-17,-1.45134042788297,0,205.359957160705,0,0,0.416026857142845,0.289808142857143
2007-12-18,-1.25658526634314,0,198.951008508358,0,0,0.490127857142845,0.255959857142857
2007-12-19,-1.08578908448014,0,193.245005057415,0,0,0.565471428571416,0.233993
2007-12-20,-0.980290950199356,0,188.764014993751,0,0,0.638356142857131,0.24128
2007-12-21,-0.974940288485274,3,185.926149818526,3,0,0.709278999999988,0.287933
2007-12-22,-1.09489455923981,0,185.049181888497,0,0,0.756472285714273,0.214996714285715
2007-12-23,-1.35308417411116,0,186.383102278811,0,0,0.795225285714274,0.210744142857143
2007-12-24,-1.74833827741846,0,189.967894329742,0,0,0.826218142857131,0.193997857142857
2007-12-25,-2.26571199075219,0,195.582888082345,0,0,0.841407142857131,0.193150428571429
2007-12-26,-2.87837338183923,0,202.793217111916,0,0,0.836131999999988,0.181308857142857
2007-12-27,-3.55093753453071,0,211.041780210625,0,0,0.804655285714274,0.138343142857143
2007-12-28,-4.24390135062775,0,219.761194740285,0,0,0.733501428571416,0.103664142857143
2007-12-29,-4.91833547246474,0,228.388647587313,0,0,0.637601999999988,0.120251142857143
2007-12-30,-5.54029358515588,0,236.384363657998,0,0,0.540957285714273,0.145029
2007-12-31,-6.08527271800019,0,243.365454869993,0,0,0.451649714285702,0.176201142857143
2008-01-01,-6.54090982498792,0,249.159231272682,0,0,0.373838571428559,0.160769285714286
2008-01-02,-6.90778714651212,0,253.762265722614,0,0,0.309250285714273,0.149618428571429
2008-01-03,-7.19805098215883,0,257.297744987206,0,0,0.260570428571416,0.188185142857143
2008-01-04,-7.43208612057905,0,259.922365680965,0,0,0.236962857142845,0.148991285714286
2008-01-05,-7.63408528759279,9,261.82176474088,9,0,0.234203285714273,0.289213142857143
2008-01-06,-7.82776096694408,16,263.183483072528,16,0,0.240720857142845,0.481859142857143
2008-01-07,-8.03151747996162,14,264.123853156421,14,0,0.247460857142845,0.606523857142857
2008-01-08,-8.25446455133494,11,264.654489200927,11,0,0.255805285714273,0.583725142857143
2008-01-09,-8.49424984487759,0,264.701326828106,0,0,0.265034571428559,0.635946571428572
2008-01-10,-8.73740745777698,0,264.0895817219,0,0,0.276888428571416,0.641635
2008-01-11,-8.96198225229287,0,262.623716308679,0,0,0.314616857142845,0.648144714285714
2008-01-12,-9.14151204005138,0,260.114285714284,0,0,0.362402999999988,0.509966571428571
2008-01-13,-9.24903526591815,0,256.426108169214,0,0,0.411361999999988,0.310917857142857
2008-01-14,-9.26199755204043,0,251.537859225321,0,0,0.463599428571416,0.149373714285714
2008-01-15,-9.16720074118781,0,245.587767001843,0,0,0.517310428571417,0.138870857142857
2008-01-16,-8.96421771540774,0,238.899315761288,0,0,0.573824714285702,0.0847190000000001
